id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
74e69a98-005f-4e46-b199-0fcc874febca,00000000-0000-0000-0000-00000000d01c,27100,WINIS T7 SURTIDO TUBO /24 + % GRATIS,22c108da-4aaa-488f-9423-4e3a88929d4a,754177403002,5595b4ba-6ea9-47b2-8655-03713cdd091f,52.3630,,570.000,35291.0874,0,570.000,110
9a5ded5b-23b6-4bd3-84bd-eec3f2283147,00000000-0000-0000-0000-00000000d01c,70168,CH 4 S PASTILLAS DISPLAY /100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226001593,d0fdfd47-f342-40d1-b640-796b0266d5ef,50.9400,,590.000,35045.1732,0,590.000,111
85dbe4cf-9640-4c72-8d25-94931cb4887e,00000000-0000-0000-0000-00000000d01c,02055,HALLS TUBO YERBA LYPTUS /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02055,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,450.000,34981.6920,0,450.000,112
4be95fa3-415b-402a-88ca-6c0300c32ddb,00000000-0000-0000-0000-00000000d01c,63004,RICOLINO DUVALIN TRISABOR 18P 270G,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,025046021499,48894f99-b0f6-4463-8187-234b796b1f96,28.2690,,1102.000,34942.7102,0,1102.000,113
be418ecc-9f19-41a2-9bf5-c4c066113ab6,00000000-0000-0000-0000-00000000d01c,65700,KISSES LECHE BRAND C / 1 KG HERSHEY,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024595501,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,238.2900,,132.000,34799.0006,0,132.000,115
92eb573b-9247-43ff-a392-630401a79ee4,00000000-0000-0000-0000-00000000d01c,70041,CHOC MALVABON FRESA /12 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000369,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,39.5300,,709.000,34431.9054,0,709.000,116
5539b914-203f-4d6e-817a-9602c5223cc5,00000000-0000-0000-0000-00000000d01c,02563,GALL OREO 21 PAQUETES 114GR MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02563,a0b0722c-1a6a-442d-89db-534acf3b2166,315.7980,,92.000,33987.6684,6,98.000,117
82b7e47d-87f6-46bd-8324-6ac5b2878495,00000000-0000-0000-0000-00000000d01c,20027,CANELS CHERRY VITRO 1.5KG,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804046872,8834f9e8-9645-4557-a7cf-eea5ba2a889d,112.4830,,253.000,33353.0153,0,253.000,118
055bfade-6fc8-431b-b25a-e45e312886f6,00000000-0000-0000-0000-00000000d01c,70101,LA ROSA JAPONES CHICO 28G 20P NISHIYAMA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869001151,3c684718-3b7f-43c3-a1f4-437b875321fb,42.4100,,662.000,32938.5323,1,677.000,119
95ae05b0-93a5-4d5b-8535-00e146ea17d5,00000000-0000-0000-0000-00000000d01c,83270,CHURRO CHICO LOS TUCAN,29c30a6b-16bc-40b0-86fb-bdf47eceeb64,83270,217052ee-d371-466d-a6f6-bfe617d5ccb1,14.0000,,2073.000,32658.0800,7,2080.000,120
03196c89-8fff-4d2e-840f-2a40c1015a9d,00000000-0000-0000-0000-00000000d01c,18022,CAJETA ENVINADA 25KGS CABADAS,e220c2a1-06b6-4b69-9c69-b6fbf7a4b95c,7501756901175,16052e3b-6277-4980-9c51-f92b6717098d,1963.5810,,3.000,32625.2159,11,14.000,121
90e207f8-6d91-4ee8-b1e0-f2b51b048e52,00000000-0000-0000-0000-00000000d01c,92141,CHAROLA 855 TERMICA/50 JAGUAR,e2a12edd-965b-4b0f-88ed-d8f1d404fb4e,752216081051,d55a6165-19e4-43ee-ba7d-31390f918794,19.5010,,569.000,32476.8694,97,1539.000,122
ecda03ea-1157-4f0c-b5ee-455599769ae6,00000000-0000-0000-0000-00000000d01c,79098,HERSHEYS MINIATURA 850 / HERSHEYS,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024597017,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,235.9100,,136.000,32261.3973,0,136.000,123
cf2135a0-57ca-4cc8-966c-9ca87f25cad4,00000000-0000-0000-0000-00000000d01c,20126,ELECTROLIT MANDARINA (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,20126,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,200.000,31857.3182,113,1556.000,124
a21791b2-52cb-4b16-957f-734956c11f0e,00000000-0000-0000-0000-00000000d01c,80011,EST GOMA RAINBOW BELT 1 KG / INTERCANDY,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7506226203070,a9cf079f-7b5d-4168-8959-87ad7d54c858,131.4430,,200.000,31612.1000,0,200.000,125
c077738d-fdee-4840-b221-65e252f014da,00000000-0000-0000-0000-00000000d01c,70192,CHOC SURTIDO ESPECIAL 20 BARRAS 420 GR / LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869008198,5f0ccbc3-d123-4c9a-a7d7-f6a581b461e3,113.9000,,223.000,30543.1295,0,223.000,126
1880af4e-0d61-4a2a-8290-dcb099dcc1a6,00000000-0000-0000-0000-00000000d01c,39416,CHOCOLATE VOLLMOND  / 1KG,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7503044875168,532d303b-1c06-4bc6-9319-2cf556394412,128.6870,,196.000,30485.6529,0,196.000,127
cc58b909-7990-4782-9e49-d14ea21d239f,00000000-0000-0000-0000-00000000d01c,59223,ARIZONA SANDIA 570ML/ JUMEX,57af0313-70b3-464d-ad03-ec5063700627,613008772840,3765c071-0309-4ffd-afef-7fa88d3c716d,16.5190,,704.000,30251.6916,39,1640.000,128
5fd4dabd-9513-427f-8907-f777d9652cc3,00000000-0000-0000-0000-00000000d01c,59151,JUMEX 413ML BOTELLIN DURAZN/1,57af0313-70b3-464d-ad03-ec5063700627,7501013105537,3765c071-0309-4ffd-afef-7fa88d3c716d,13.6740,,37.000,30176.1818,162,1981.000,129
e774f351-f7a6-4eb7-9f0c-223f2523fbb9,00000000-0000-0000-0000-00000000d01c,47001,CHOC CREMINO BICOLOR /24 NUTRESA,56d69410-7813-45b7-a51e-221484ca5594,7501088210037,8f0f2f56-2713-4a30-b790-d5eee1610ffe,56.5900,,455.000,30151.5314,0,455.000,130
62039446-855b-4ee3-88d4-008a9aad5460,00000000-0000-0000-0000-00000000d01c,97335,CHOC ORODIAMOND PREMIUM 1KG / 90 APROX. HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908890,efecab42-93ae-4882-bfc9-2270a3f7c6b1,129.1700,,205.000,29859.6704,0,205.000,132
9e66498a-0604-4059-b837-16e5f5f6dd96,00000000-0000-0000-0000-00000000d01c,42016,KINDER HUEVO NATOONS 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,4216,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,168.000,29854.3224,0,168.000,133
fa9f9324-76a9-4236-8257-10f85c979113,00000000-0000-0000-0000-00000000d01c,42002,FERRERO 16P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,7898024390107,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,132.7250,,195.000,29409.9853,0,195.000,134
72e286dd-0caa-47a4-b98b-f975bfe6c444,00000000-0000-0000-0000-00000000d01c,06004,CHOC M&M S PEANUT /6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502271917542,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,80.5500,,305.000,29252.8242,0,305.000,135
948723cf-44f9-4cca-a96a-4fc111bcacbd,00000000-0000-0000-0000-00000000d01c,79034,KISSES 807.5 NATURAL 2985,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024529872,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,210.0600,,127.000,28570.5405,0,127.000,137
16b54ffa-9670-4296-b6d0-dd041dd2a5d1,00000000-0000-0000-0000-00000000d01c,99828,LECHE ENTERA 1L / 1 LALA,f8863531-318b-4233-8157-92b4df26e82e,7501020515343,77758677-3563-4e74-9253-050ede10e2f2,22.0850,,105.000,27837.0735,83,1101.000,139
65caf24b-8818-447a-89cd-db128e4561e1,00000000-0000-0000-0000-00000000d01c,65152,SKWINKLOTE SANDIA  (240G) /6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226813813,2dde52ca-5a5b-4286-a02c-73809cd3cda7,63.0310,,360.000,27728.4240,0,360.000,140
2080f6de-42f8-4338-89c5-a4db13dc0136,00000000-0000-0000-0000-00000000d01c,95717,PISTACHOS 1KG/ CIMARRON,ef6222d9-01fc-44c4-a123-f247d6f37b26,7501186862527,8343b9db-4fa9-481a-b1d9-83e24fd2d09a,232.0000,,108.000,27594.0140,0,108.000,141
89307854-4b9f-454b-b06c-ab909fc3ab84,00000000-0000-0000-0000-00000000d01c,95467,CHOC BON-BON LECHE EXH /18,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7502230944466,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,64.3310,,347.000,27445.8886,0,347.000,142
799c8c7f-0c1a-4c7f-9429-9be6364515cf,00000000-0000-0000-0000-00000000d01c,99069,SALSA MAGA 5 LITROS,60a65753-9310-4a0f-b076-ee9b69144181,786342000105,81b61d90-ad1e-4ef6-8514-bf461553f412,74.6610,,284.000,27416.6819,3,293.000,144
1a6e80c9-e7c4-4c98-95b5-9c41d47bd24c,00000000-0000-0000-0000-00000000d01c,95068,VIT CH POOSH MIX /80 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443004847,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,37.4440,,553.000,27213.2822,0,553.000,145
f30f7a27-ff7c-47aa-af2b-aff879393438,00000000-0000-0000-0000-00000000d01c,65112,MUECAS LUCAS CHAMOY EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,65112,2dde52ca-5a5b-4286-a02c-73809cd3cda7,63.7900,,364.000,27097.2159,0,364.000,146
2bb1d552-33e2-4410-8836-1872f7a5abd0,00000000-0000-0000-0000-00000000d01c,06003,CHOC M&M S PLAIN /6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502271917641,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,80.5500,,281.000,26950.9628,0,281.000,147
96aa49cf-88e2-4da7-afdb-b71912082982,00000000-0000-0000-0000-00000000d01c,47024,CHOC BALONCITOS NUTRESA /200,56d69410-7813-45b7-a51e-221484ca5594,7501088211003,8f0f2f56-2713-4a30-b790-d5eee1610ffe,135.3900,,160.000,26471.4560,0,160.000,148
e54c7504-c98b-49c0-88a1-fb826550b463,00000000-0000-0000-0000-00000000d01c,42060,CHOC HUEVO KINDER 8 S ESPACIAL,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500260579,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,147.000,26122.5321,0,147.000,149
25811fd9-8885-4203-8028-273dab416089,00000000-0000-0000-0000-00000000d01c,65225,GUMMY BLUE SHARKS (1KG) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199087419,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1250,,287.000,24956.0721,0,287.000,150
ef244a6b-b82d-4a74-bab2-3de0eab8f3cf,00000000-0000-0000-0000-00000000d01c,39459,PAL PUERQUITOS (560G) /40 COOL TOON,4cac75de-c963-4d49-9c5e-64155c02e2b4,761682802992,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,48.6630,,425.000,24776.0231,0,425.000,151
82b582a7-2121-4e67-8b07-e613268b73d9,00000000-0000-0000-0000-00000000d01c,65012,PELON PELO RICO TAM BLS 12P 30GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886052026,d5374a52-e520-4ecb-9d84-37e07013e34b,69.1200,,332.000,24694.1631,0,332.000,152
f54422ed-72e3-4d6b-9189-1293b30b689f,00000000-0000-0000-0000-00000000d01c,97021,VERO TARRITO 40P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686560505,98430be6-6efb-49f6-b025-0304597da728,60.9680,,346.000,24655.9159,0,346.000,153
d68863df-f0fd-4ff9-a4e3-b60b265d2862,00000000-0000-0000-0000-00000000d01c,02022,CH TRIDENT 4 S FRESA SALVA /40,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02022,a0b0722c-1a6a-442d-89db-534acf3b2166,76.2540,,281.000,24299.7545,0,281.000,154
e9d424e9-162f-45bb-881d-07398cdede6f,00000000-0000-0000-0000-00000000d01c,42036,NUTELLA B-READY /10,989085ed-b65a-45c3-b3ae-38ef7f607ea1,httpsñ--qrco.de-bdjsuu,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,113.8670,,182.000,24186.6367,1,186.000,155
2a585c30-69dc-46b6-a41b-2c411b0872c6,00000000-0000-0000-0000-00000000d01c,42066,KINDER HUEVO BARBIE 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500145968,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,135.000,23990.0804,0,135.000,156
92246184-89e6-4822-bbea-11c096746d47,00000000-0000-0000-0000-00000000d01c,59150,JUMEX 413ML BOTELLIN MANZAN/1,57af0313-70b3-464d-ad03-ec5063700627,7501013105568,3765c071-0309-4ffd-afef-7fa88d3c716d,13.6740,,26.000,23929.2829,127,1550.000,157
75f0693c-7480-4538-80de-e7f6044cc684,00000000-0000-0000-0000-00000000d01c,97337,JELLY CORAZON TIRA 440G / 20 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907183,7b954ee6-b2fc-402a-8ac5-092e7d0e7bb7,50.0000,,425.000,23906.2500,0,425.000,158
1c83eb4b-4c94-45e6-a650-ba84205998d8,00000000-0000-0000-0000-00000000d01c,99086,SALSA COSTA BRAVA 4LTS /1,979535ed-7b9f-45ec-a6c2-e79eeda86b04,097339000405,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,71.5150,,255.000,23595.7303,5,270.000,159
0a17e9c5-9044-4767-86bf-ac62fd204b9b,00000000-0000-0000-0000-00000000d01c,15017,BORRACHO TEPOROCHOS DOSY /50,810befb4-19f2-4caf-a54d-abea60f9321a,7503007435008,532d303b-1c06-4bc6-9319-2cf556394412,37.7460,,528.000,23527.1124,0,528.000,160
95d9da89-4d1d-42d4-977f-37b166eb3f8b,00000000-0000-0000-0000-00000000d01c,88060,SKITTLES ORIGINAL /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226816937,2dde52ca-5a5b-4286-a02c-73809cd3cda7,61.5100,,321.000,23510.0393,0,321.000,161
ebe605c9-d598-4af4-864c-f5cd7ae4812f,00000000-0000-0000-0000-00000000d01c,70243,LA ROSA MAZAPAN 75 ANIVER/30 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869008464,cd4f93a6-6630-4051-b6bd-08a55ec22c10,90.5600,,221.000,23456.1651,0,221.000,163
b79dd52a-df4c-4beb-8e8b-48ce867d1742,00000000-0000-0000-0000-00000000d01c,20025,CANELS ICEE MINI MORA  450 GR / 9,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804057182,8834f9e8-9645-4557-a7cf-eea5ba2a889d,74.2330,,269.000,23272.7934,0,269.000,165
5e639381-da31-4c9f-bb7e-9626807c0d4c,00000000-0000-0000-0000-00000000d01c,08036,NESTLE FRESKAS ORIGINAL 9P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058643575,d5169d7f-822f-49a3-8196-c05715020a73,108.7490,,155.000,23158.1374,0,155.000,166
a03f98b8-7410-47e7-998d-ceac7389bd67,00000000-0000-0000-0000-00000000d01c,42068,KINDER HUEVO HOTWHEELS 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500147139,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,155.6080,,130.000,23101.5590,0,130.000,167
a1bb2952-1141-4bb8-a1f2-93164c954df2,00000000-0000-0000-0000-00000000d01c,83776,PASTA B. TUERCA GUSTINOS /15KG,d82ded4f-c4da-4e19-91f5-add441f32ac2,83776,9085922e-1393-4132-a3a5-b30420d023ac,457.8660,,46.000,22653.0305,0,46.000,169
0b0cced0-9461-4a8d-972f-c2cf4eadbde2,00000000-0000-0000-0000-00000000d01c,07004,FRITURA DE HARINA  PAU,d71fd0ab-7f58-45c3-8344-1f2386575177,07004,8c135742-e0d4-4801-b540-2bf81a892967,19.0000,,1032.000,22563.1989,0,1032.000,170
309c2407-0779-4c82-a7fe-ae367d009d79,00000000-0000-0000-0000-00000000d01c,70024,CHOC WINKY BARRA 56G /10 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007948,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,77.5800,,235.000,22471.8985,0,235.000,171
c74dbdfc-4ff4-4aef-8a45-468992cdd8d1,00000000-0000-0000-0000-00000000d01c,25002,RICOLINO CHUTAZO 20P 370GR,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501015501078,32209c25-f8d7-4361-9639-37eda1694b1d,86.3770,,239.000,22441.1227,0,239.000,172
e5dbdbb7-21b1-4393-849e-1880faf60cba,00000000-0000-0000-0000-00000000d01c,51019,CUERITO 800GR PREMIUM ZACAPU,b3c265bb-efe0-466b-a07c-0ab470049a1f,7501004258921,10da95e0-af40-46d1-8c3b-c37442874493,19.0000,,943.000,22369.2700,2,973.000,173
2e8a6a95-10fb-4ba2-b556-daecbdc1eadd,00000000-0000-0000-0000-00000000d01c,95064,GUMMY CRAZY BEAR (1KG) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199083428,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1890,,262.000,22171.9909,0,262.000,175
5ad8eac3-2148-4a00-9006-88ecb9575cc8,00000000-0000-0000-0000-00000000d01c,70012,LA ROSA BOMBON GRANDE BLANCO/ROSA 400GR,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869000192,37aba53b-06ec-4b95-9371-f24a1ce6dfee,28.8200,,507.000,22121.6049,10,657.000,176
fee65d25-6bbb-4fb8-98eb-cdd2a56b13cf,00000000-0000-0000-0000-00000000d01c,88004,RICOLINO PANDITAS 1KG,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,074323077346,4e7bba4f-5215-4606-a75c-cc5a634be400,88.6440,,207.000,22071.6668,0,207.000,177
d739d6bd-dcb2-41e5-a33a-b5ff3d767bd9,00000000-0000-0000-0000-00000000d01c,95240,AMPER ENERGY 473 ML / PAQUETE 12,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,95240,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,171.7110,,103.000,22033.8678,11,114.000,178
4d45c05a-7bb1-4d32-b56c-13334909d653,00000000-0000-0000-0000-00000000d01c,97028,VERO SANDIBROCHAS RELLENAS 40P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686264120,98430be6-6efb-49f6-b025-0304597da728,55.7600,,323.000,21855.5319,0,323.000,179
bd8acf3e-2ed3-47b3-a131-52ef7bda97c0,00000000-0000-0000-0000-00000000d01c,59347,VIVE 100 GRANDE (600ML) / QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192505451,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,10.0000,,474.000,21773.3336,59,1890.000,180
d28da825-081e-47bf-a1bb-c2b9e8b40d5f,00000000-0000-0000-0000-00000000d01c,87511,PAL TIX TIX SABORES NORMAL /30,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7501011179899,fb4cc762-f1e9-4835-a68c-39c349d6a07a,49.8970,,362.000,21539.9112,0,362.000,181
80d39337-e856-44a7-b1e2-81e6fdc8e07c,00000000-0000-0000-0000-00000000d01c,28760,CHOC HUEVO SORPRESA / 24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554114041,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,130.9090,,141.000,21426.8915,0,141.000,182
8b368dc6-4148-4df7-86f0-3b219068953a,00000000-0000-0000-0000-00000000d01c,95434,CHOC NIKOLO 21 G /30 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443001174,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,59.7000,,273.000,21334.8838,0,273.000,183
70f67239-2cc9-48c0-9062-81a2ca8bd9e8,00000000-0000-0000-0000-00000000d01c,97015,VERO BROCHITAS PINTA AZUL 48P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686260108,98430be6-6efb-49f6-b025-0304597da728,62.9920,,288.000,21239.4275,0,288.000,184
d46aff3a-c7cf-4e6e-b1a1-9e5e6f2092dd,00000000-0000-0000-0000-00000000d01c,59202,JUMEX MINIBRIK DURAZNO 237ML /1,57af0313-70b3-464d-ad03-ec5063700627,7501013105582,3765c071-0309-4ffd-afef-7fa88d3c716d,8.5890,,108.000,21211.4353,86,2172.000,185
ee1066e4-b18d-43b9-bf73-3ca0b067831d,00000000-0000-0000-0000-00000000d01c,53002,VASO KARLA GRANDE SURT /8,03a5eb7f-3f43-46ed-bf3b-b60a1734df38,744911003100,46da2786-5caf-40f7-957f-fddb950fd43f,78.4350,,219.000,21110.9281,0,219.000,186
057ce6f4-80b8-44a9-acf2-3510b8aa3660,00000000-0000-0000-0000-00000000d01c,57009,COBERTURA 20K LUSSEL CUBETA,7203f5de-4364-4f42-9efa-35a3d59b5597,57009,87d1b246-8d0d-422e-b45c-dec2f4ac4eaa,1325.1600,,12.000,20991.8520,2,14.000,187
9e917474-1aa1-4a32-b486-7bd786b35268,00000000-0000-0000-0000-00000000d01c,99085,SALSA VALENTINA PONY E/A,979535ed-7b9f-45ec-a6c2-e79eeda86b04,097339000054,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,12.8030,,877.000,20855.3070,19,1333.000,188
dd79e82b-fedd-4fef-b07f-5605b04c1c69,00000000-0000-0000-0000-00000000d01c,99125,SALSA MAGA 1L ETIQ. AMARILLA,60a65753-9310-4a0f-b076-ee9b69144181,786342000037,81b61d90-ad1e-4ef6-8514-bf461553f412,17.0480,,340.000,20854.0769,53,976.000,189
d4d440e3-617b-4d2c-bef4-66b76bd6de6c,00000000-0000-0000-0000-00000000d01c,47010,CHOC MUIBON AVELLANAS /15 NUTRESA 9055,56d69410-7813-45b7-a51e-221484ca5594,7501088211713,8f0f2f56-2713-4a30-b790-d5eee1610ffe,48.5600,,354.000,20824.2593,0,354.000,190
388b5e85-4d1a-4a7f-b0cf-63193a641d14,00000000-0000-0000-0000-00000000d01c,99829,LECHE SEMIDESCREMADA 1L / 1 LALA,f8863531-318b-4233-8157-92b4df26e82e,7501020515183,77758677-3563-4e74-9253-050ede10e2f2,22.0850,,55.000,20778.5191,64,823.000,192
b325d850-777f-4c4c-abcf-3c11dffdcc7f,00000000-0000-0000-0000-00000000d01c,65117,MUECAS LUCAS CEREZA EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226815046,2dde52ca-5a5b-4286-a02c-73809cd3cda7,63.7900,,276.000,20546.2408,0,276.000,193
ce36fae1-82bc-4be8-acc5-b8f2684ab66f,00000000-0000-0000-0000-00000000d01c,97169,PAL SHUSHARACHA TAMARINDO 14G /40 CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,7503006532139,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,46.7420,,356.000,20368.4005,0,356.000,194
5907803e-e912-4a63-ba46-ce637a4ade78,00000000-0000-0000-0000-00000000d01c,30541,ALMENDRA CONFITADA 1 KG / PROVIDENCIA,e2cc1aa9-e560-41f3-82e3-fbabbe62affa,713606071427,3e969e0d-f359-48e3-8db9-898ab86d73c7,96.3310,,169.000,20331.1449,0,169.000,195
85501d9b-7b56-4a34-82cc-9786902672a5,00000000-0000-0000-0000-00000000d01c,62103,GUN SPRAY 288ML/ 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6699441280726,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,55.7000,,302.000,19724.6538,0,302.000,198
99282bca-fb1f-45c2-b14f-40cf67f477f4,00000000-0000-0000-0000-00000000d01c,99995,AMPER MORA AZUL ICEE 473ML / PAQUETE 12,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,17506192511794,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,146.4960,,102.000,19513.3105,9,111.000,199
17c1b19a-3991-469c-807d-0837f0063527,00000000-0000-0000-0000-00000000d01c,88130,RICOLINO GOMA PINGUINOS 1KG,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,757528007256,4e7bba4f-5215-4606-a75c-cc5a634be400,88.6440,,182.000,19410.9978,0,182.000,200
0038d88b-a2ae-4329-a4ca-ce444e747248,00000000-0000-0000-0000-00000000d01c,20069,CANELS ICEE MINI CHERRY SOURS  450 GR / 9,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804055133,8834f9e8-9645-4557-a7cf-eea5ba2a889d,74.2330,,223.000,19288.1431,0,223.000,201
425924da-d91e-4ba2-aef5-feeae1b46f24,00000000-0000-0000-0000-00000000d01c,99379,CH TRIDENT 4 S FUN  MIX / 60,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210529206,a0b0722c-1a6a-442d-89db-534acf3b2166,107.1230,,156.000,19267.4076,0,156.000,202
b960809f-23da-4ce6-8c17-b1edc2a68b2e,00000000-0000-0000-0000-00000000d01c,02888,CH CLORETS 4´S PLUS / 40 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622210605023,a0b0722c-1a6a-442d-89db-534acf3b2166,76.2540,,222.000,19206.2278,0,222.000,203
956cc7fc-b95e-4fd8-8dcf-1a2c6718af87,00000000-0000-0000-0000-00000000d01c,27029,BOLI TANQUESITO ICEE 180ML / 1 CIMARRON,ef6222d9-01fc-44c4-a123-f247d6f37b26,7501186810276,8343b9db-4fa9-481a-b1d9-83e24fd2d09a,6.2960,,781.000,19170.7800,66,2761.000,204
cbbbb730-7a62-4e89-b9e1-a58f2b14bcac,00000000-0000-0000-0000-00000000d01c,89181,CHOCOFRESKYS SOBRE 30GR/ 9 GABY,d0afeda3-5e48-4500-8cb6-43f930e90398,7501852710190,0b706034-9087-4d4c-a2b0-05eab4a6f601,62.0840,,259.000,19142.9786,0,259.000,205
b71589ac-139f-488c-8a81-8de824b19f06,00000000-0000-0000-0000-00000000d01c,28099,ASTRIDIX SABORES PALOLA 270GR /30,cd768fc0-88c2-4b01-a534-b8991f6afb54,7503015060395,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,40.7860,,406.000,19067.2782,0,406.000,206
c7f16fc7-1dad-41e2-a8e2-3e47c97cb92e,00000000-0000-0000-0000-00000000d01c,28766,CHOC HUEVO UNICORNIO /24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554114027,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,130.9090,,125.000,18999.1755,0,125.000,207
5a0fb484-ffef-4c1c-b3cb-5ddd565f3881,00000000-0000-0000-0000-00000000d01c,97045,VERO RELLERINDO 65P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686290105,98430be6-6efb-49f6-b025-0304597da728,62.9270,,258.000,18828.5124,0,258.000,208
e7a952c1-f99e-4a31-a644-43987609e838,00000000-0000-0000-0000-00000000d01c,08005,NESTLE CARLOS V SUIZO 27P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058643711,d5169d7f-822f-49a3-8196-c05715020a73,141.7500,,110.000,18749.9738,0,110.000,209
